Project Units: meters
Units & Scale - Inactive, Translate - Inactive, Rotate - Inactive

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
51,20,2015.076842,704.452431,0.027957,-0.008960,0.029357,LSM Circular,Default,White, 
51,21,1405.571032,685.002363,0.076718,-0.128336,0.149518,LSM Circular,Default,White, 
52,1,402.036889,677.315926,0.031639,-0.115988,0.120226,LSM Circular,Default,White, 
52,2,1312.530087,219.837487,0.137814,-0.167252,0.216716,LSM Circular,Default,White, 
52,3,763.510916,294.724222,-0.176507,-0.108679,0.207283,LSM Circular,Default,White, 
52,4,1559.387308,522.523402,-0.029840,0.084798,0.089895,LSM Circular,Default,White, 
52,5,1270.134992,101.782887,-0.056437,0.004933,0.056652,LSM Circular,Default,White, 
52,6,1861.895549,939.827043,-0.156260,0.226851,0.275460,LSM Circular,Default,White, 
52,7,1630.697802,266.448863,0.188360,0.033691,0.191349,LSM Circular,Default,White, 
52,8,1606.139244,1261.291012,0.004689,0.117530,0.117624,LSM Circular,Default,White, 
52,9,1916.728634,740.184690,0.148138,-0.070444,0.164034,LSM Circular,Default,White, 
52,10,1190.676385,1593.764065,0.328480,-0.023982,0.329354,LSM Circular,Default,White, 
52,11,1504.066790,1093.425180,-0.082722,-0.127225,0.151754,LSM Circular,Default,White, 
52,12,1018.044788,1205.509149,-0.183256,-0.213154,0.281100,LSM Circular,Default,White, 
52,13,1020.130323,1426.810095,0.023236,0.249592,0.250671,LSM Circular,Default,White, 
52,14,667.339404,749.696954,-0.323544,0.004440,0.323574,LSM Circular,Default,White, 
52,15,594.598618,970.114946,0.182434,0.082060,0.200040,LSM Circular,Default,White, 
52,16,1004.460576,293.689906,0.139576,0.033647,0.143574,LSM Circular,Default,White, 
52,17,342.001978,715.261800,0.098839,0.154594,0.183490,LSM Circular,Default,White, 
52,18,749.106048,1632.937155,-0.000242,0.037239,0.037239,LSM Circular,Default,White, 
52,19,1151.004316,1621.590069,0.023890,0.034956,0.042340,LSM Circular,Default,White, 
52,20,677.130162,704.996920,0.038023,0.087267,0.095191,LSM Circular,Default,White, 
52,21,72.499903,749.504109,-0.100425,0.288412,0.305396,LSM Circular,Default,White, 
53,1,558.069802,676.664964,-0.003379,-0.022609,0.022861,LSM Circular,Default,White, 
53,2,1314.207854,358.666706,0.098045,0.007928,0.098365,LSM Circular,Default,White, 
53,3,844.581934,351.138462,-0.114810,0.028008,0.118177,LSM Circular,Default,White, 
53,4,1499.612490,599.900583,0.020793,0.127133,0.128822,LSM Circular,Default,White, 
53,5,1269.681321,198.446117,-0.010911,0.105724,0.106286,LSM Circular,Default,White, 
53,6,1767.117511,941.595272,-0.020764,0.138299,0.139849,LSM Circular,Default,White, 
53,7,1552.691569,339.965698,0.174656,0.057648,0.183924,LSM Circular,Default,White, 
53,8,1539.204682,1193.851714,-0.002255,0.019924,0.020051,LSM Circular,Default,White, 
53,9,1742.964342,739.346534,0.048643,-0.074981,0.089377,LSM Circular,Default,White, 
53,10,1189.762837,1426.398806,0.089914,0.057963,0.106978,LSM Circular,Default,White, 
53,11,1381.727885,984.264158,-0.082451,-0.017027,0.084190,LSM Circular,Default,White, 
53,12,1118.332901,1090.323158,-0.101609,-0.086557,0.133478,LSM Circular,Default,White, 
53,13,1020.718465,1226.135538,0.054461,0.128369,0.139443,LSM Circular,Default,White, 
53,14,841.266736,752.969184,-0.368797,0.086829,0.378880,LSM Circular,Default,White, 
53,15,721.101624,867.243468,0.141988,0.065417,0.156333,LSM Circular,Default,White, 
53,16,1107.770571,408.690300,0.084289,0.074150,0.112263,LSM Circular,Default,White, 
53,17,497.257451,712.597922,0.113752,0.095699,0.148653,LSM Circular,Default,White, 
53,18,742.457632,1469.171943,0.166432,0.197617,0.258364,LSM Circular,Default,White, 
53,19,1145.747966,1455.808683,0.103551,0.080034,0.130875,LSM Circular,Default,White, 
53,20,842.844482,703.948719,-0.010979,0.015696,0.019155,LSM Circular,Default,White, 
53,21,231.030176,741.310495,0.035295,0.189887,0.193139,LSM Circular,Default,White, 
54,1,1543.588798,675.828846,0.068212,-0.070803,0.098316,LSM Circular,Default,White, 
54,2,1319.844217,1225.786076,-0.021053,0.058274,0.061961,LSM Circular,Default,White, 
54,3,1461.403624,783.692731,0.006160,-0.002967,0.006838,LSM Circular,Default,White, 
54,4,1044.160293,1185.419123,-0.096924,0.036954,0.103730,LSM Circular,Default,White, 
54,5,1262.492932,1011.159930,0.159984,0.030349,0.162837,LSM Circular,Default,White, 
54,6,982.480319,953.454461,-0.261031,-0.035286,0.263406,LSM Circular,Default,White, 
54,7,931.579435,924.824160,0.193088,0.021680,0.194301,LSM Circular,Default,White, 
54,8,1032.421913,682.264549,-0.112684,-0.030705,0.116792,LSM Circular,Default,White, 
54,9,654.622001,736.171367,0.166703,-0.072653,0.181847,LSM Circular,Default,White, 
54,10,1182.502311,391.333291,-0.063676,-0.023147,0.067753,LSM Circular,Default,White, 
54,11,799.635942,464.228434,-0.222660,0.206901,0.303950,LSM Circular,Default,White, 
54,12,1596.779196,534.799530,0.194186,0.033232,0.197009,LSM Circular,Default,White, 
54,13,1028.539310,320.142258,0.004984,0.251753,0.251803,LSM Circular,Default,White, 
54,14,1638.335840,769.435270,0.162103,-0.018918,0.163203,LSM Circular,Default,White, 
54,15,1344.464223,367.895300,0.150635,0.044241,0.156997,LSM Circular,Default,White, 
54,16,1616.634231,984.544667,0.007041,-0.032486,0.033241,LSM Circular,Default,White, 
54,17,1478.914722,699.864763,-0.009397,-0.148342,0.148639,LSM Circular,Default,White, 
54,18,718.185398,446.613025,-0.072030,-0.232426,0.243331,LSM Circular,Default,White, 
54,19,1113.508236,407.301163,0.011979,-0.148838,0.149319,LSM Circular,Default,White, 
54,20,1853.763814,703.411635,-0.131806,-0.094509,0.162188,LSM Circular,Default,White, 
54,21,1235.541952,691.858249,-0.083013,-0.173126,0.191999,LSM Circular,Default,White, 
55,1,1378.425565,676.262646,0.130226,0.062842,0.144595,LSM Circular,Default,White, 
55,2,1318.797708,1080.764386,0.039319,-0.008688,0.040268,LSM Circular,Default,White, 
55,3,1341.726517,699.835547,0.068828,0.099587,0.121057,LSM Circular,Default,White, 
55,4,1131.948033,1072.163682,-0.068718,-0.074937,0.101675,LSM Circular,Default,White, 
55,5,1264.614016,842.401277,0.117143,0.047644,0.126461,LSM Circular,Default,White, 
55,6,1143.913396,951.486793,-0.147657,-0.067350,0.162292,LSM Circular,Default,White, 
55,7,1055.902524,808.616259,-0.010487,0.082867,0.083528,LSM Circular,Default,White, 
55,8,1130.048323,781.696061,-0.068597,0.060082,0.091189,LSM Circular,Default,White, 
55,9,834.727539,737.085132,-0.014703,0.047524,0.049746,LSM Circular,Default,White, 
55,10,1183.274941,561.659525,-0.097424,0.057116,0.112932,LSM Circular,Default,White, 
55,11,879.701420,536.447303,0.027231,0.003212,0.027420,LSM Circular,Default,White, 
55,12,1529.902369,612.235020,0.052302,-0.126658,0.137032,LSM Circular,Default,White, 
55,13,1027.202001,439.927437,-0.075564,-0.079829,0.109920,LSM Circular,Default,White, 
55,14,1530.969358,767.186068,-0.109320,0.043584,0.117688,LSM Circular,Default,White, 
55,15,1256.583442,438.483935,0.041421,0.115578,0.122776,LSM Circular,Default,White, 
55,16,1543.842370,902.242614,0.091302,0.026747,0.095139,LSM Circular,Default,White, 
55,17,1313.983521,701.612240,0.016551,-0.121168,0.122294,LSM Circular,Default,White, 
55,18,720.108416,616.833573,-0.053729,-0.152252,0.161454,LSM Circular,Default,White, 
55,19,1118.929694,582.623116,0.077325,-0.102520,0.128411,LSM Circular,Default,White, 
55,20,1688.719410,703.126180,0.047650,-0.149947,0.157336,LSM Circular,Default,White, 
55,21,1064.198851,699.920674,-0.115354,-0.138932,0.180578,LSM Circular,Default,White, 
56,1,1212.095333,675.704802,0.125253,0.058502,0.138242,LSM Circular,Default,White, 
56,2,1318.583398,934.934023,0.007840,-0.012727,0.014948,LSM Circular,Default,White, 
56,3,1228.990923,620.112131,0.047229,0.120690,0.129602,LSM Circular,Default,White, 
56,4,1215.592843,965.421793,-0.090796,-0.044462,0.101098,LSM Circular,Default,White, 
56,5,1266.179378,687.733588,0.087408,0.083404,0.120816,LSM Circular,Default,White, 
56,6,1292.469103,949.524057,-0.060623,0.034127,0.069569,LSM Circular,Default,White, 
56,7,1171.316366,699.386559,0.001022,0.086594,0.086600,LSM Circular,Default,White, 
56,8,1222.900592,875.103988,-0.019844,0.029805,0.035807,LSM Circular,Default,White, 
56,9,1017.279668,737.028129,-0.075489,0.055382,0.093626,LSM Circular,Default,White, 
56,10,1185.016485,734.581167,-0.182313,0.128889,0.223272,LSM Circular,Default,White, 
56,11,966.143256,613.269744,0.004704,-0.067509,0.067673,LSM Circular,Default,White, 
56,12,1459.044452,695.351357,-0.000599,-0.083930,0.083932,LSM Circular,Default,White, 
56,13,1025.825578,570.275267,-0.143254,-0.077921,0.163075,LSM Circular,Default,White, 
56,14,1415.104914,764.713143,-0.161308,0.076538,0.178545,LSM Circular,Default,White, 
56,15,1162.532081,513.052571,0.025715,0.173136,0.175036,LSM Circular,Default,White, 
56,16,1467.287196,814.571250,0.094621,0.026286,0.098204,LSM Circular,Default,White, 
56,17,1148.074618,703.321188,0.006083,-0.113083,0.113246,LSM Circular,Default,White, 
56,18,722.599643,788.645879,0.013332,-0.098351,0.099251,LSM Circular,Default,White, 
56,19,1124.330622,759.496455,0.127032,-0.130165,0.181879,LSM Circular,Default,White, 
56,20,1521.400207,702.761369,0.161520,-0.154175,0.223290,LSM Circular,Default,White, 
56,21,893.027638,707.949146,-0.130815,-0.133337,0.186793,LSM Circular,Default,White, 
57,1,717.764476,676.145332,-0.022657,0.000199,0.022658,LSM Circular,Default,White, 
57,2,1315.711155,500.227059,-0.007819,0.124627,0.124872,LSM Circular,Default,White, 
57,3,931.314722,411.556289,-0.102666,0.052944,0.115513,LSM Circular,Default,White, 
57,4,1435.594923,682.571405,0.000429,0.146587,0.146588,LSM Circular,Default,White, 
57,5,1269.037692,304.156038,0.044155,0.129239,0.136574,LSM Circular,Default,White, 
57,6,1663.856487,943.423979,0.043925,0.081528,0.092608,LSM Circular,Default,White, 
57,7,1468.242664,419.342289,0.222653,-0.002888,0.222671,LSM Circular,Default,White, 
57,8,1467.738226,1121.767328,-0.018271,-0.065010,0.067529,LSM Circular,Default,White, 
57,9,1565.157546,738.495399,0.057539,-0.092470,0.108910,LSM Circular,Default,White, 
57,10,1188.816899,1255.901829,-0.106102,0.015502,0.107228,LSM Circular,Default,White, 
57,11,1266.874575,881.695923,-0.106787,0.038277,0.113440,LSM Circular,Default,White, 
57,12,1212.412920,981.867539,0.045100,0.079732,0.091603,LSM Circular,Default,White, 
57,13,1021.733537,1040.605137,0.016873,0.057634,0.060054,LSM Circular,Default,White, 
57,14,1002.433451,756.086934,-0.193046,0.026231,0.194820,LSM Circular,Default,White, 
57,15,841.394744,770.092702,0.046175,0.061710,0.077073,LSM Circular,Default,White, 
57,16,1205.725528,518.427909,0.078697,0.023837,0.082228,LSM Circular,Default,White, 
57,17,656.053408,710.050356,0.070259,0.019325,0.072869,LSM Circular,Default,White, 
57,18,736.296118,1302.210038,0.236393,0.167322,0.289617,LSM Circular,Default,White, 
57,19,1140.515683,1285.939676,0.138284,-0.024811,0.140492,LSM Circular,Default,White, 
57,20,1011.373452,703.220787,0.089810,-0.070163,0.113968,LSM Circular,Default,White, 
57,21,392.081190,733.019482,0.124808,0.065080,0.140757,LSM Circular,Default,White, 
58,1,880.501365,674.786313,-0.046924,-0.060597,0.076641,LSM Circular,Default,White, 
58,2,1317.802964,643.774934,-0.079466,0.108537,0.134518,LSM Circular,Default,White, 
58,3,1024.002160,475.443767,-0.070419,0.045381,0.083775,LSM Circular,Default,White, 
58,4,1367.954327,770.875424,-0.078011,0.144662,0.164355,LSM Circular,Default,White, 
58,5,1268.357688,419.058739,0.085293,0.048694,0.098214,LSM Circular,Default,White, 
58,6,1552.024419,945.504997,0.035193,0.066075,0.074863,LSM Circular,Default,White, 
58,7,1377.144053,504.424958,0.165896,-0.012292,0.166351,LSM Circular,Default,White, 
58,8,1392.132065,1044.987708,-0.023961,-0.061544,0.066044,LSM Circular,Default,White, 
58,9,1384.191084,737.083039,0.108207,-0.128538,0.168020,LSM Circular,Default,White, 
58,10,1188.399836,1083.159129,-0.269835,0.005555,0.269892,LSM Circular,Default,White, 
58,11,1159.487494,785.155015,-0.211269,0.162099,0.266291,LSM Circular,Default,White, 
58,12,1301.073197,879.961511,0.174639,0.179394,0.250362,LSM Circular,Default,White, 
58,13,1022.816517,869.247047,-0.043483,0.142696,0.149174,LSM Circular,Default,White, 
58,14,1152.057053,758.952631,-0.039288,0.014402,0.041844,LSM Circular,Default,White, 
58,15,954.891786,677.833194,0.009493,0.055028,0.055841,LSM Circular,Default,White, 
58,16,1299.127986,622.508993,0.031110,0.025532,0.040246,LSM Circular,Default,White, 
58,17,817.816335,707.296271,-0.021605,-0.035697,0.041726,LSM Circular,Default,White, 
58,18,730.413418,1132.677953,0.188425,0.010568,0.188721,LSM Circular,Default,White, 
58,19,1135.004418,1112.711979,0.143204,-0.200498,0.246387,LSM Circular,Default,White, 
58,20,1181.553156,702.461654,0.126234,-0.130411,0.181500,LSM Circular,Default,White, 
58,21,555.869451,724.292751,0.074437,-0.048782,0.088997,LSM Circular,Default,White, 
59,1,1045.563869,673.314949,-0.055989,-0.045906,0.072403,LSM Circular,Default,White, 
59,2,1319.962119,788.865330,-0.093845,0.109563,0.144260,LSM Circular,Default,White, 
59,3,1123.020024,543.609849,-0.046188,0.087259,0.098729,LSM Circular,Default,White, 
59,4,1295.934770,865.023526,-0.112104,0.084921,0.140637,LSM Circular,Default,White, 
59,5,1267.458152,545.015746,0.089597,0.026972,0.093569,LSM Circular,Default,White, 
59,6,1430.045962,947.525494,-0.022340,-0.042506,0.048019,LSM Circular,Default,White, 
59,7,1278.417622,596.078310,0.144946,-0.063586,0.158280,LSM Circular,Default,White, 
59,8,1311.836793,962.890542,-0.077676,-0.098059,0.125097,LSM Circular,Default,White, 
59,9,1201.159150,735.421877,0.037382,-0.131901,0.137096,LSM Circular,Default,White, 
59,10,1188.242798,908.962359,-0.352532,0.010812,0.352698,LSM Circular,Default,White, 
59,11,1059.316512,694.733987,-0.206414,0.246869,0.321793,LSM Circular,Default,White, 
59,12,1384.152500,784.589912,0.303084,0.243009,0.388476,LSM Circular,Default,White, 
59,13,1024.031326,711.657709,-0.022739,0.175019,0.176490,LSM Circular,Default,White, 
59,14,1290.323415,761.753985,0.095994,0.053354,0.109825,LSM Circular,Default,White, 
59,15,1061.750137,590.896930,0.019530,-0.003506,0.019842,LSM Circular,Default,White, 
59,16,1387.450962,720.984785,-0.002416,0.005215,0.005748,LSM Circular,Default,White, 
59,17,982.034146,704.633914,-0.101708,-0.095343,0.139409,LSM Circular,Default,White, 
59,18,725.214035,961.265145,0.172708,-0.084297,0.192182,LSM Circular,Default,White, 
59,19,1129.408863,936.943706,0.151973,-0.248862,0.291596,LSM Circular,Default,White, 
59,20,1352.130256,701.923355,0.101557,-0.184713,0.210791,LSM Circular,Default,White, 
59,21,722.710517,715.460013,-0.083664,-0.161737,0.182095,LSM Circular,Default,White, 
60,1,436.244045,565.022554,-0.087968,-0.052877,0.102637,LSM Circular,Default,White, 
60,2,1409.854072,245.851864,0.146591,-0.160955,0.217705,LSM Circular,Default,White, 
60,3,864.117910,235.460380,-0.125912,-0.053901,0.136964,LSM Circular,Default,White, 
60,4,1613.191468,623.078495,-0.054100,0.087971,0.103275,LSM Circular,Default,White, 
60,5,1419.308325,102.693148,-0.071914,0.002151,0.071946,LSM Circular,Default,White, 
60,6,1859.719945,1084.520629,-0.118498,0.265622,0.290855,LSM Circular,Default,White, 
60,7,1759.421175,327.750972,0.202684,-0.046457,0.207940,LSM Circular,Default,White, 
60,8,1552.751286,1371.109461,0.070952,0.120497,0.139835,LSM Circular,Default,White, 
60,9,1946.752665,898.815126,0.022641,-0.076344,0.079631,LSM Circular,Default,White, 
60,10,1039.272286,1621.493164,0.287819,-0.059318,0.293868,LSM Circular,Default,White, 
60,11,1373.032746,1195.045066,-0.077538,-0.076203,0.108715,LSM Circular,Default,White, 
60,12,923.598318,1081.850583,-0.341228,-0.241168,0.417850,LSM Circular,Default,White, 
60,13,802.572980,1429.206257,0.152980,0.252675,0.295377,LSM Circular,Default,White, 
60,14,666.335374,556.474232,-0.263738,0.053881,0.269185,LSM Circular,Default,White, 
60,15,489.561749,884.683597,0.212237,-0.020970,0.213271,LSM Circular,Default,White, 
60,16,1080.472669,190.509861,0.239997,0.006657,0.240090,LSM Circular,Default,White, 
60,17,350.612848,559.439996,0.047458,0.150550,0.157853,LSM Circular,Default,White, 
60,18,587.600600,1627.266492,-0.148156,0.009136,0.148438,LSM Circular,Default,White, 
60,19,980.779141,1620.825871,-0.001626,0.126597,0.126608,LSM Circular,Default,White, 
60,20,683.496873,542.290403,0.024635,0.061406,0.066163,LSM Circular,Default,White, 
60,21,78.129863,588.834680,-0.075804,0.222305,0.234874,LSM Circular,Default,White, 
61,1,1836.664557,564.304432,0.065339,-0.052995,0.084129,LSM Circular,Default,White, 
61,2,1417.190324,1485.920427,0.165215,0.006781,0.165354,LSM Circular,Default,White, 
61,3,1822.140428,871.033259,-0.031037,-0.149840,0.153020,LSM Circular,Default,White, 
61,4,942.867529,1533.072072,0.043328,-0.160618,0.166360,LSM Circular,Default,White, 
61,5,1482.449791,1403.642941,-0.192216,0.105606,0.219316,LSM Circular,Default,White, 
61,6,610.964428,1170.794871,-0.341004,-0.099106,0.355114,LSM Circular,Default,White, 
61,7,805.493958,1303.408407,0.313874,0.247903,0.399965,LSM Circular,Default,White, 
61,8,725.160236,590.727798,-0.115657,0.045612,0.124326,LSM Circular,Default,White, 
61,9,274.013307,894.956154,0.023923,0.131278,0.133440,LSM Circular,Default,White, 
61,10,1029.350864,33.314865,0.489521,-0.096549,0.498952,LSM Circular,Default,White, 
61,11,543.322410,393.112961,-0.384849,-0.261383,0.465220,LSM Circular,Default,White, 
61,12,1659.579900,288.195922,-0.050341,-0.042998,0.066204,LSM Circular,Default,White, 
61,13,883.439855,115.760329,0.005597,-0.133800,0.133917,LSM Circular,Default,White, 
61,14,1823.144094,638.140528,-0.237303,-0.321305,0.399436,LSM Circular,Default,White, 
61,15,1398.873124,196.442994,0.136181,0.074179,0.155074,LSM Circular,Default,White, 
61,16,1787.770960,1032.554459,-0.149574,0.042557,0.155510,LSM Circular,Default,White, 
61,17,1791.437621,540.170430,0.000616,-0.039957,0.039962,LSM Circular,Default,White, 
61,18,556.906234,127.357498,-0.272772,-0.063301,0.280021,LSM Circular,Default,White, 
61,19,931.846266,77.109875,-0.152761,0.086066,0.175338,LSM Circular,Default,White, 
61,20,2163.749765,543.816519,0.129974,0.168315,0.212658,LSM Circular,Default,White, 
61,21,1559.222197,514.899793,0.014738,-0.030457,0.033836,LSM Circular,Default,White, 
62,1,1683.226772,562.577893,0.079265,-0.036721,0.087358,LSM Circular,Default,White, 
62,2,1418.060599,1349.774647,0.064746,0.056277,0.085785,LSM Circular,Default,White, 
62,3,1690.533891,781.340667,0.020831,-0.071856,0.074814,LSM Circular,Default,White, 
62,4,1036.591738,1408.544732,0.007242,-0.027088,0.028039,LSM Circular,Default,White, 
62,5,1475.377874,1200.244948,-0.052765,0.019100,0.056115,LSM Circular,Default,White, 
62,6,803.317365,1160.255537,-0.270419,-0.030393,0.272121,LSM Circular,Default,White, 
62,7,946.838803,1160.474640,0.146638,0.090670,0.172406,LSM Circular,Default,White, 
62,8,841.178755,701.240690,-0.189937,0.035029,0.193140,LSM Circular,Default,White, 
62,9,452.160206,896.183826,0.282546,0.062124,0.289295,LSM Circular,Default,White, 
62,10,1029.644924,201.219498,0.202508,-0.108631,0.229805,LSM Circular,Default,White, 
62,11,610.038637,458.330596,-0.416274,-0.087973,0.425469,LSM Circular,Default,White, 
62,12,1598.987596,353.666053,0.140175,0.218318,0.259445,LSM Circular,Default,White, 
62,13,875.764369,216.009543,0.136427,0.037868,0.141585,LSM Circular,Default,White, 
62,14,1732.052153,630.845546,0.057850,-0.340045,0.344930,LSM Circular,Default,White, 
62,15,1320.462110,254.223069,0.088185,0.117955,0.147275,LSM Circular,Default,White, 
62,16,1727.191784,958.404649,-0.087205,0.026542,0.091155,LSM Circular,Default,White, 
62,17,1633.443620,540.082682,-0.057678,-0.068675,0.089682,LSM Circular,Default,White, 
62,18,555.973274,289.833691,-0.165556,-0.177701,0.242871,LSM Circular,Default,White, 
62,19,935.474090,244.808809,-0.088920,-0.011634,0.089678,LSM Circular,Default,White, 
62,20,2005.596018,542.135761,-0.001427,0.061493,0.061510,LSM Circular,Default,White, 
62,21,1393.785918,520.683855,-0.048890,-0.061417,0.078501,LSM Circular,Default,White, 
63,1,585.816133,562.802388,-0.102900,-0.046888,0.113079,LSM Circular,Default,White, 
63,2,1412.676579,379.426773,0.085335,-0.013512,0.086398,LSM Circular,Default,White, 
63,3,946.566075,288.347455,-0.102052,0.070233,0.123884,LSM Circular,Default,White, 
63,4,1556.860717,701.850420,-0.007361,0.097508,0.097786,LSM Circular,Default,White, 
63,5,1425.415993,199.059974,-0.027793,0.089155,0.093386,LSM Circular,Default,White, 
63,6,1765.401982,1092.353223,-0.046810,0.142526,0.150016,LSM Circular,Default,White, 
63,7,1684.764632,404.785820,0.156236,-0.026015,0.158387,LSM Circular,Default,White, 
63,8,1483.273074,1306.095824,0.046816,0.063788,0.079124,LSM Circular,Default,White, 
63,9,1766.675935,899.093441,0.027994,-0.079589,0.084368,LSM Circular,Default,White, 
63,10,1037.517006,1448.249005,0.119515,0.048422,0.128951,LSM Circular,Default,White, 
63,11,1251.276546,1078.499855,-0.074489,-0.036764,0.083067,LSM Circular,Default,White, 
63,12,1030.162526,967.404631,-0.230000,-0.070028,0.240425,LSM Circular,Default,White, 
63,13,811.973948,1228.821026,0.156525,0.199311,0.253427,LSM Circular,Default,White, 
63,14,839.713972,567.012921,-0.285900,0.140048,0.318358,LSM Circular,Default,White, 
63,15,614.079787,787.439012,0.113162,0.019983,0.114913,LSM Circular,Default,White, 
63,16,1178.812042,303.843824,0.170864,0.041832,0.175911,LSM Circular,Default,White, 
63,17,503.942694,555.213567,0.083318,0.073104,0.110842,LSM Circular,Default,White, 
63,18,579.974442,1465.015236,0.047274,0.145237,0.152737,LSM Circular,Default,White, 
63,19,973.735955,1456.343627,0.106825,0.121019,0.161423,LSM Circular,Default,White, 
63,20,847.052353,539.853073,-0.006399,0.003336,0.007216,LSM Circular,Default,White, 
63,21,234.790919,579.380273,-0.040061,0.156706,0.161746,LSM Circular,Default,White, 
64,1,1527.484811,561.043555,0.151008,0.084442,0.173014,LSM Circular,Default,White, 
64,2,1418.711447,1211.963376,0.098584,-0.016057,0.099883,LSM Circular,Default,White, 
64,3,1565.354486,696.458989,0.044481,0.020907,0.049149,LSM Circular,Default,White, 
64,4,1125.422379,1290.013038,0.003222,-0.065726,0.065805,LSM Circular,Default,White, 
64,5,1468.057957,1013.850395,0.013988,0.034000,0.036765,LSM Circular,Default,White, 
64,6,980.454351,1149.605045,-0.219800,-0.055188,0.226623,LSM Circular,Default,White, 
64,7,1078.907062,1026.225213,-0.029894,0.086274,0.091306,LSM Circular,Default,White, 
64,8,951.212325,805.508250,-0.144340,0.048532,0.152280,LSM Circular,Default,White, 
64,9,634.832653,897.142842,0.180833,0.110081,0.211704,LSM Circular,Default,White, 
64,10,1030.237327,373.567410,0.064447,0.027799,0.070187,LSM Circular,Default,White, 
64,11,681.421021,527.978091,0.009498,-0.107147,0.107567,LSM Circular,Default,White, 
64,12,1534.593662,423.095097,0.084080,-0.229609,0.244520,LSM Circular,Default,White, 
64,13,868.190363,324.627482,-0.286119,-0.078211,0.296616,LSM Circular,Default,White, 
64,14,1634.185247,623.618988,-0.056479,0.155682,0.165610,LSM Circular,Default,White, 
64,15,1237.013074,315.745506,0.060737,0.141845,0.154302,LSM Circular,Default,White, 
64,16,1662.898486,879.829736,0.009458,-0.007040,0.011791,LSM Circular,Default,White, 
64,17,1472.812945,540.374993,0.033964,-0.118379,0.123155,LSM Circular,Default,White, 
64,18,555.683046,455.229740,-0.018384,-0.129852,0.131147,LSM Circular,Default,White, 
64,19,939.428748,415.772034,0.028240,-0.007103,0.029119,LSM Circular,Default,White, 
64,20,1845.457560,540.373216,-0.006182,-0.078012,0.078256,LSM Circular,Default,White, 
64,21,1226.074941,527.186889,-0.057770,-0.102736,0.117864,LSM Circular,Default,White, 
65,1,1369.733080,560.287943,0.142771,0.056487,0.153540,LSM Circular,Default,White, 
65,2,1418.607788,1072.824652,0.065306,0.049463,0.081923,LSM Circular,Default,White, 
65,3,1446.476751,616.933725,0.056220,0.067672,0.087979,LSM Circular,Default,White, 
65,4,1208.919837,1177.459538,-0.020915,-0.009292,0.022887,LSM Circular,Default,White, 
65,5,1460.612028,844.076783,0.078927,0.031535,0.084994,LSM Circular,Default,White, 
65,6,1142.329821,1139.181089,-0.074658,0.001044,0.074666,LSM Circular,Default,White, 
65,7,1201.696731,901.498840,0.020341,0.054122,0.057818,LSM Circular,Default,White, 
65,8,1054.571387,903.674769,-0.099817,0.006926,0.100057,LSM Circular,Default,White, 
65,9,821.915214,898.445974,0.029761,0.061471,0.068296,LSM Circular,Default,White, 
65,10,1030.593135,550.198703,-0.166427,0.112910,0.201113,LSM Circular,Default,White, 
65,11,759.041665,603.793385,-0.031804,-0.053479,0.062221,LSM Circular,Default,White, 
65,12,1464.729935,498.350240,0.073450,-0.091543,0.117367,LSM Circular,Default,White, 
65,13,859.427219,444.144189,-0.067506,-0.051600,0.084968,LSM Circular,Default,White, 
65,14,1527.226647,615.171828,-0.020827,-0.006679,0.021871,LSM Circular,Default,White, 
65,15,1147.987071,382.135631,0.034767,0.103167,0.108868,LSM Circular,Default,White, 
65,16,1593.868209,796.448863,0.062267,-0.014588,0.063953,LSM Circular,Default,White, 
65,17,1310.137385,541.395585,-0.020976,-0.092234,0.094589,LSM Circular,Default,White, 
65,18,556.681363,623.259131,0.041294,-0.108152,0.115767,LSM Circular,Default,White, 
65,19,943.968251,589.724331,0.036873,-0.023582,0.043769,LSM Circular,Default,White, 
65,20,1682.424175,538.938542,0.044305,-0.135715,0.142763,LSM Circular,Default,White, 
65,21,1057.197048,534.631837,-0.159556,-0.103798,0.190347,LSM Circular,Default,White, 
66,1,738.723360,561.265408,-0.050616,-0.009825,0.051561,LSM Circular,Default,White, 
66,2,1414.835418,515.562297,0.050088,0.102218,0.113830,LSM Circular,Default,White, 
66,3,1034.475611,345.240583,-0.060588,0.062250,0.086867,LSM Circular,Default,White, 
66,4,1496.214856,785.759619,0.035911,0.082077,0.089589,LSM Circular,Default,White, 
66,5,1431.761874,304.808685,0.057401,0.096115,0.111950,LSM Circular,Default,White, 
66,6,1662.223748,1100.796656,0.032299,0.209646,0.212120,LSM Circular,Default,White, 
66,7,1603.603461,488.466958,0.137231,-0.045067,0.144442,LSM Circular,Default,White, 
66,8,1408.712858,1236.331549,0.032013,0.027046,0.041908,LSM Circular,Default,White, 
66,9,1582.135009,899.358445,-0.011611,-0.074477,0.075376,LSM Circular,Default,White, 
66,10,1035.826450,1271.426079,-0.095841,0.032073,0.101065,LSM Circular,Default,White, 
66,11,1137.489233,969.361287,-0.055683,0.034361,0.065431,LSM Circular,Default,White, 
66,12,1129.918794,859.966694,-0.090726,-0.005798,0.090911,LSM Circular,Default,White, 
66,13,821.720143,1043.637438,0.078335,0.094943,0.123087,LSM Circular,Default,White, 
66,14,1000.410301,577.417988,-0.202495,0.130217,0.240750,LSM Circular,Default,White, 
