88,20,705.520840,84.040630,-0.179104,0.110344,0.210366
88,21,98.188285,132.129520,0.443249,-0.376865,0.581805
89,1,658.303547,276.372175,-0.265438,-0.200152,0.332443
89,2,1664.856881,434.246247,-0.171383,-0.104047,0.200494
89,3,1224.939981,120.154166,-0.017469,-0.126784,0.127981
89,4,1710.327116,979.881000,-0.154102,0.065155,0.167309
89,5,1888.924988,205.893025,-0.038509,-0.036865,0.053310
89,6,1755.049961,1538.009247,0.217044,0.392232,0.448279
89,7,2114.792847,621.508371,0.203188,-0.244412,0.317841
89,8,1299.654518,1666.280440,0.283578,0.019477,0.284246
89,9,1841.325897,1456.238299,-0.186010,-0.214001,0.283542
89,10,509.269140,1516.197854,-0.096407,-0.457433,0.467482
89,11,812.192802,1390.155477,0.184378,0.392452,0.433606
89,12,739.392920,557.774271,-0.190272,-0.041161,0.194673
89,13,209.617117,1230.094389,-0.112317,0.009150,0.112689
89,14,839.190124,31.295644,0.331509,0.057451,0.336450
89,15,339.062810,580.197742,-0.189350,-0.258548,0.320470
89,16,1364.786369,31.437624,0.287216,-0.199929,0.349949
89,17,528.403310,111.894348,-0.193502,-0.017905,0.194328
89,18,118.587092,1451.196324,-0.245548,0.432212,0.497093
89,19,479.826764,1450.751744,-0.098015,0.247138,0.265864
89,20,862.109814,79.531895,-0.117565,0.042580,0.125038
89,21,251.409430,121.901286,-0.056048,-0.104398,0.118492
90,1,1758.855112,274.333914,0.193525,0.099744,0.217717
90,2,1672.129061,1420.703278,0.263509,0.032519,0.265508
90,3,2084.403614,608.863701,0.226825,0.004349,0.226867
90,5,2149.991859,1402.034306,0.061003,-0.272041,0.278796
90,8,424.116260,1009.541050,0.141411,0.001232,0.141417
90,9,166.507846,1443.593001,-0.555020,0.268714,0.616648
90,11,179.728755,577.641850,0.517047,-0.241125,0.570507
90,13,447.272599,131.148032,-0.360698,-0.078861,0.369218
90,14,1808.113134,239.712706,0.131685,-0.446923,0.465920
90,15,1113.292682,70.623585,-0.088578,0.138362,0.164287
90,16,1899.372269,752.593096,-0.176000,-0.054223,0.184163
90,17,1758.847397,94.424671,-0.124865,0.237576,0.268391
90,18,96.521031,162.032148,0.280222,-0.283424,0.398564
90,19,437.466970,114.253519,-0.298432,0.333198,0.447306
90,20,2128.726912,83.031638,-0.793725,-0.172011,0.812150
90,21,1516.131220,57.901812,-0.186300,0.150553,0.239529
91,1,793.373010,273.542496,-0.154307,-0.129848,0.201671
91,2,1667.880863,555.855006,-0.133288,0.013820,0.134002
91,3,1314.207262,168.731132,0.070922,-0.042334,0.082596
91,4,1658.121375,1065.365187,-0.097381,0.039732,0.105175
91,5,1914.932623,312.006752,0.034368,-0.038440,0.051564
91,6,1652.004184,1564.054426,0.260012,0.208849,0.333503
91,7,2045.523734,720.439074,0.102688,-0.275898,0.294388
91,8,1214.426023,1604.919189,0.193618,0.043342,0.198410
91,9,1634.500235,1460.981270,-0.215799,0.018668,0.216605
91,10,504.543403,1318.853192,-0.102616,-0.147683,0.179834
91,11,706.562098,1259.574927,0.217670,0.199543,0.295293
91,12,857.217633,457.787954,-0.205161,0.008651,0.205343
91,13,244.453103,1049.290525,-0.019215,-0.004065,0.019640
91,14,995.523949,61.655342,0.281226,-0.072868,0.290513
91,15,452.624147,502.664437,-0.269054,-0.266764,0.378884
91,16,1444.997313,135.886216,0.166445,-0.141020,0.218152
91,17,679.004067,106.087742,-0.199007,-0.017525,0.199777
91,18,112.155760,1291.060344,-0.287630,0.357033,0.458480
91,19,470.276839,1287.021440,0.009650,0.292037,0.292197
91,20,1020.771125,76.288192,-0.168203,0.076234,0.184672
91,21,405.505707,111.303074,-0.214946,0.038667,0.218396
92,1,1622.827175,272.457077,0.167855,0.009528,0.168125
92,2,1672.975488,1298.587996,0.052930,0.083152,0.098569
92,3,1957.932706,534.729249,0.197338,-0.093052,0.218176
92,4,1268.242928,1678.982444,0.336815,-0.410526,0.531014
92,5,2109.571506,1199.838592,0.166233,-0.222660,0.277868
92,7,1456.282769,1525.097269,-0.296514,0.283378,0.410150
92,8,559.366835,1115.385530,-0.054886,-0.054697,0.077487
92,9,367.697220,1449.984146,-0.021597,0.075153,0.078195
92,10,510.151356,125.070023,0.256858,0.089971,0.272159
92,11,238.180904,654.428365,-0.246990,-0.199245,0.317337
92,13,423.010478,232.040156,-0.299671,-0.204697,0.362910
92,14,1716.926092,218.416030,0.072328,-0.307865,0.316247
92,15,1032.770390,121.729045,-0.124872,-0.033678,0.129333
92,16,1844.863754,676.525277,-0.240682,-0.084796,0.255183
92,17,1606.647893,92.998997,-0.220629,0.002183,0.220640
92,18,95.970306,320.925777,0.150871,-0.000776,0.150873
92,19,438.707059,278.436855,-0.067066,0.183055,0.194954
92,20,1973.167433,81.036432,-0.331803,0.033404,0.333480
92,21,1358.196219,61.892465,-0.269108,-0.055989,0.274871
93,1,930.524234,271.494931,-0.196285,-0.001151,0.196288
93,2,1670.313800,678.917560,-0.131373,0.130790,0.185378
93,3,1408.530812,220.658431,0.109911,0.000475,0.109912
93,4,1602.427350,1155.579070,-0.063238,0.052962,0.082487
93,5,1942.823980,428.170702,0.055515,-0.051783,0.075917
93,6,1539.762819,1592.002758,0.229699,0.170113,0.285832
93,7,1969.721719,828.212436,-0.001137,-0.287019,0.287021
93,8,1122.923663,1538.631002,0.090550,0.009632,0.091061
93,9,1423.559997,1464.376180,-0.207393,0.103105,0.231608
93,10,500.985834,1118.446243,-0.185377,-0.030612,0.187888
93,11,609.878470,1138.372509,0.249157,0.192522,0.314871
93,12,966.763881,365.778967,-0.028213,0.121590,0.124820
93,13,277.741165,882.800209,0.045046,-0.079189,0.091105
93,14,1140.433673,90.973949,0.208460,-0.066877,0.218925
93,15,561.254881,429.348405,-0.242645,-0.223002,0.329555
93,16,1521.226133,236.297813,0.041790,-0.071107,0.082478
93,17,831.873038,101.041755,-0.204614,-0.029273,0.206698
93,18,106.477823,1129.654243,-0.313142,0.320945,0.448401
93,19,461.643553,1120.519978,0.046981,0.282311,0.286193
93,20,1180.782097,74.354145,-0.196370,0.084782,0.213890
93,21,561.387556,100.707018,-0.236184,0.007546,0.236304
94,1,1485.420855,271.081939,0.121633,0.039214,0.127797
94,2,1673.370214,1175.419226,-0.004374,0.076457,0.076582
94,3,1837.278533,464.521119,0.173612,-0.078164,0.190396
94,4,1342.584332,1564.224419,0.217932,-0.146945,0.262845
94,5,2072.210909,1015.872797,0.087387,-0.187047,0.206454
94,7,1580.060850,1362.976014,-0.431150,0.126537,0.449336
94,8,687.017819,1213.790265,-0.149204,-0.004721,0.149279
94,9,572.960314,1456.330091,0.158956,0.227770,0.277752
94,10,505.210794,317.441798,0.126411,0.086755,0.153317
94,11,300.274434,736.717647,0.035629,-0.389653,0.391278
94,12,1331.991124,65.588828,0.092101,-0.220642,0.239093
94,13,397.221162,341.420875,-0.251746,-0.215273,0.331238
94,14,1618.625540,195.716259,0.147703,-0.278059,0.314854
94,15,948.004199,176.139513,-0.276682,-0.050179,0.281195
94,16,1787.074815,596.708994,-0.141310,-0.032912,0.145092
94,17,1452.722317,92.612077,-0.189000,0.068089,0.200891
94,18,96.158951,481.173782,-0.156528,0.190742,0.246746
94,19,440.947928,444.927551,-0.086819,0.198954,0.217072
94,20,1816.975585,78.821177,-0.106037,0.225316,0.249020
94,21,1198.672665,67.434660,-0.240600,0.066887,0.249724
95,1,1346.930492,270.511187,0.103734,0.061951,0.120825
95,2,1673.084175,1051.510730,-0.030603,0.070930,0.077250
95,3,1722.154315,398.369840,0.163229,-0.069717,0.177494
95,4,1412.799104,1454.640927,0.122837,-0.031695,0.126860
95,5,2036.927671,848.571887,0.072239,-0.095998,0.120142
95,7,1692.297489,1212.939682,-0.364747,-0.028779,0.365880
95,8,806.611839,1304.813848,-0.044269,-0.013219,0.046200
95,9,782.503907,1461.708106,0.121493,0.293580,0.317726
95,10,501.178127,514.128509,0.027873,0.082433,0.087018
95,11,367.840512,825.937136,0.175093,-0.381512,0.419773
95,12,1250.475814,131.728618,-0.081628,-0.264112,0.276438
95,13,369.861715,460.521439,-0.189147,-0.139731,0.235163
95,14,1512.312463,171.782371,0.237625,-0.150189,0.281109
95,15,858.521277,234.246420,-0.245956,-0.011651,0.246232
95,16,1725.733524,512.847095,-0.061380,-0.080225,0.101013
95,17,1297.647223,93.247080,-0.185767,0.074111,0.200005
95,18,97.165575,642.586229,-0.203199,0.278897,0.345070
95,19,444.268863,613.183591,-0.031591,0.206087,0.208495
95,20,1659.571868,76.721149,-0.059700,0.203331,0.211914
95,21,1038.515238,74.288463,-0.230522,0.076826,0.242987
96,1,1068.829316,270.344364,-0.046068,0.046705,0.065602
96,2,1671.899280,802.815169,-0.094919,0.109516,0.144925
96,3,1507.864409,276.221069,0.143050,0.006100,0.143180
96,4,1542.981248,1250.411248,-0.023292,0.021733,0.031857
96,5,1972.425915,555.619196,-0.001094,-0.013960,0.014003
96,6,1417.108202,1621.434502,0.334339,0.049078,0.337922
96,7,1886.242007,945.756027,-0.175634,-0.188905,0.257939
96,8,1024.651473,1466.788097,0.070359,-0.008379,0.070857
96,9,1209.814068,1465.669617,-0.156899,0.162331,0.225763
96,10,499.208935,916.291995,-0.205334,0.041699,0.209526
96,11,521.821375,1025.748958,0.223040,-0.135075,0.260753
96,12,1068.747280,281.243757,-0.129630,0.082326,0.153562
96,13,309.932236,729.877183,0.000589,-0.066646,0.066648
96,14,1274.301906,119.239012,0.265762,-0.102891,0.284984
96,15,665.166793,360.336690,-0.217588,-0.132043,0.254519
96,16,1593.217772,332.615967,0.061414,-0.104871,0.121530
96,17,986.472102,97.237857,-0.222221,-0.015604,0.222768
96,18,101.982821,967.423290,-0.197766,0.362013,0.412511
96,19,454.399826,951.991207,0.081969,0.242699,0.256168
96,20,1341.110920,73.945541,-0.146897,0.061472,0.159241
96,21,719.148547,90.889518,-0.239252,-0.007794,0.239379
97,1,1207.810746,269.931635,-0.020473,0.030162,0.036454
97,2,1672.896162,927.071722,-0.097256,0.095520,0.136319
97,3,1612.319016,335.241111,0.153946,-0.101205,0.184233
97,4,1479.904724,1350.032715,0.032054,0.020622,0.038115
97,5,2003.789278,695.130606,0.037237,-0.078190,0.086604
97,6,1283.580936,1652.603736,0.268748,-0.109565,0.290224
97,7,1794.224258,1073.573309,-0.268146,-0.182163,0.324169
97,8,919.464289,1389.163127,-0.018551,0.014191,0.023356
97,9,995.485039,1464.785869,0.033200,0.222745,0.225205
97,10,499.301946,714.374165,-0.180956,0.062379,0.191406
97,11,441.450450,922.176473,0.182520,-0.025613,0.184308
97,12,1162.812581,203.516900,0.110642,-0.008250,0.110949
97,13,340.595422,589.440410,-0.086083,-0.176812,0.196654
97,14,1398.013115,146.100370,0.198562,-0.158824,0.254267
97,15,764.152350,295.293184,-0.236221,-0.132363,0.270777
97,16,1661.398623,424.695356,-0.043605,-0.106660,0.115229
97,17,1141.857287,94.557384,-0.208260,0.003773,0.208294
97,18,98.847834,804.926226,-0.199806,0.278930,0.343110
97,19,448.597739,782.666076,-0.001406,0.220580,0.220584
97,20,1500.811238,74.782486,-0.119530,0.120904,0.170015
97,21,878.286732,81.928727,-0.269536,-0.005734,0.269597
1001,1,1813.428356,1266.236709,0.138331,0.629219,0.644245
1001,2,823.185374,1457.408868,0.544833,-0.318757,0.631228
1001,3,1096.810101,1314.417209,0.165976,0.448169,0.477916
1001,4,541.174285,809.348962,0.353826,-0.171721,0.393295
1001,5,430.777672,1178.391471,-0.022613,0.401110,0.401747
1001,6,816.138817,150.508446,0.667005,0.068543,0.670518
1001,7,316.113482,688.219464,-0.332573,0.251931,0.417222
1001,8,1224.484763,153.584870,0.565611,0.061267,0.568920
1001,9,575.943853,217.945557,-0.512309,0.298642,0.592999
1001,10,1675.744711,312.506627,0.475898,0.056384,0.479226
1001,11,1142.447905,191.297066,-0.099788,0.478594,0.488886
1001,12,1862.256657,860.384138,0.196344,0.106832,0.223527
1001,13,1642.620621,209.204622,0.025809,0.543543,0.544155
1001,14,1739.829123,1334.250190,0.484626,0.398652,0.627523
1001,15,1905.861586,539.220319,0.032021,0.323585,0.325165
1001,16,1474.557017,1527.970282,0.650664,0.298460,0.715851
1001,17,1663.239196,1366.710797,0.352515,0.073379,0.360072
1001,18,1402.951663,249.037987,-0.350394,0.278981,0.447891
1001,19,1810.689674,211.104282,-0.219399,0.366093,0.426802
1001,20,2039.128188,1382.872860,0.566800,-0.119442,0.579249
1001,21,1447.967569,1376.812715,0.437514,0.035372,0.438942
1002,1,428.556335,1255.332556,0.226095,-0.194006,0.297922
1002,2,825.075705,262.586941,-0.060981,-0.138721,0.151533
1002,3,392.387102,640.792369,0.247411,-0.437959,0.503011
1002,4,1236.439550,146.852777,-0.150605,-0.375597,0.404666
1002,5,659.968789,208.974881,0.093751,-0.613097,0.620223
1002,6,1761.166226,344.386789,-0.446913,-0.439477,0.626795
1002,7,1082.994118,120.158021,0.008464,-0.464547,0.464624
1002,8,1733.970081,786.808508,-0.526347,-0.121498,0.540188
1002,9,1655.738976,216.715153,0.227773,-0.496275,0.546049
1002,10,1691.543604,1345.622841,-0.425498,0.151867,0.451788
1002,11,1822.197226,661.352805,0.125245,-0.809260,0.818894
1002,12,1422.483748,1512.145140,-0.405093,0.085754,0.414070
1002,13,1845.788458,1202.265407,-0.462457,-0.669016,0.813295
1002,14,854.268674,1495.025465,-0.450411,0.128436,0.468365
1002,15,1242.847223,1249.470643,-0.272871,-0.388544,0.474790
1002,16,770.279754,913.086142,-0.771927,0.108331,0.779491
1002,17,483.380972,1373.728249,0.084041,0.483665,0.490912
1002,18,1428.818680,1472.172539,0.057927,0.055214,0.080026
1002,19,1844.071613,1438.799405,-0.230392,-0.041083,0.234026
1002,20,833.508224,1390.055774,0.003731,0.507687,0.507701
1002,21,231.948571,1423.351068,-0.152222,0.311501,0.346705
1003,1,1641.640742,360.475711,0.322555,-0.611769,0.691595
1003,2,1594.884193,1314.659607,-0.483881,-0.085156,0.491317
1003,3,1875.154230,611.321420,0.093062,-0.754408,0.760126
1003,4,1196.183954,1595.239841,-0.453573,-0.200578,0.495943
1003,5,1901.089057,1200.423757,-0.442239,-0.823335,0.934588
1003,6,804.804830,1561.884400,-0.829276,-0.079442,0.833072
1003,7,1275.906395,1397.556771,-0.480003,-0.268852,0.550167
1003,8,657.155191,970.637694,-0.644115,0.284229,0.704038
1003,9,396.428310,1251.752557,0.240846,-0.012432,0.241167
1003,10,695.392815,151.018958,0.150025,-0.024062,0.151942
1003,11,365.994205,585.872833,0.069902,-0.663622,0.667293
1003,12,1474.384046,123.850916,-0.263643,-0.410328,0.487726
1003,13,571.977850,225.815370,-0.047480,-0.513379,0.515570
1003,14,1722.816988,353.969950,-0.283032,-0.401460,0.491200
1003,15,1123.615836,162.905793,0.141801,-0.332700,0.361658
1003,16,1808.247984,765.708613,-0.523524,-0.263011,0.585878
1003,17,1615.892254,236.660027,0.019915,-0.334003,0.334596
1003,18,245.318170,310.785483,0.210332,0.161772,0.265349
1003,19,599.765073,266.482105,0.244140,0.203038,0.317536
1003,20,1984.338204,230.211311,-0.001922,-0.175699,0.175710
1003,21,1370.012470,208.778044,0.012865,-0.347139,0.347377
1004,1,635.605682,362.551558,-0.505502,0.199055,0.543282
1004,2,1588.281087,417.025081,0.231945,0.226461,0.324165
1004,3,1136.792078,172.024430,-0.406368,0.379618,0.556098
1004,4,1663.009697,891.993882,0.331254,0.456592,0.564097
1004,5,1735.799991,202.015313,-0.204873,0.710990,0.739919
1004,6,1760.124134,1391.399275,0.732383,0.498161,0.885748
1004,7,1966.125403,544.761617,0.278799,0.605779,0.666856
1004,8,1364.214837,1542.718482,0.792130,0.038011,0.793042
1004,9,1816.291509,1256.544599,0.289791,0.417909,0.508553
1004,10,698.270514,1493.461358,0.544073,-0.611516,0.818515
1004,11,965.924075,1281.087349,0.233673,0.568848,0.614973
1004,12,841.038689,700.489077,0.065526,-0.201199,0.211601
1004,13,405.059645,1229.645050,0.218305,0.296599,0.368277
1004,14,839.498595,204.755400,0.335101,-0.009762,0.335243
1004,15,423.365798,643.342471,-0.196681,0.100618,0.220924
1004,16,1307.875448,115.365162,0.516740,0.028482,0.517524
1004,17,519.461497,253.936467,-0.474341,0.010204,0.474451
1004,18,267.797333,1455.977509,-0.392553,-0.163503,0.425243
1004,19,639.574551,1453.953062,0.056545,-0.182134,0.190709
1004,20,856.687988,226.721409,-0.404494,0.112353,0.419808
1004,21,244.904229,268.914585,-0.612895,0.098278,0.620725
