Project Units: meters
Units & Scale - Inactive, Translate - Inactive, Rotate - Inactive

Id,Name,Photos (used),X (project units),Y (project units),Z (project units),X Precision,Y Precision,Z Precision,Precision Vector Length,Tightness (percent),Tightness (project units),Angle (deg.),Control Name,RMS Residual (pixels),Largest Residual (pixels),Photo Largest Residual,Material,Layer,Tagged,Type,Use In Processing,Frozen,#Constraints,Target Code,Target Bits,Ref. Check Tag,Photos (marked),Color (R),Color (G),Color (B)
23," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000218,0.857211,0.000562,0.000043,0.000043,0.000074,0.000095,0.024313,0.000442,85.309974, ,0.170194,0.289159,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
24," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571397,0.857139,0.002229,0.000042,0.000042,0.000070,0.000092,0.017867,0.000325,89.426649, ,0.125494,0.277934,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
25," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142516,0.857160,0.000465,0.000044,0.000044,0.000077,0.000099,0.039361,0.000716,83.697642, ,0.248220,0.460759,15,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
26," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714170,0.857145,0.002289,0.000043,0.000042,0.000070,0.000092,0.022490,0.000409,89.140477, ,0.147293,0.320815,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
27," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856900,0.857228,0.000598,0.000044,0.000042,0.000071,0.000094,0.017930,0.000326,88.244928, ,0.145045,0.274293,17,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
28," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999777,0.857194,-0.000003,0.000044,0.000043,0.000073,0.000096,0.022735,0.000413,86.886402, ,0.183132,0.334893,17,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
29," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142540,0.857214,-0.000876,0.000045,0.000044,0.000077,0.000099,0.026142,0.000475,85.280463, ,0.232458,0.350273,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
30," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142524,0.714230,-0.000002,0.000043,0.000043,0.000075,0.000097,0.026546,0.000483,84.290195, ,0.208176,0.431991,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
31," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000260,0.714257,0.001022,0.000043,0.000042,0.000072,0.000094,0.024113,0.000438,85.894183, ,0.167021,0.292817,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
32," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143232,0.714216,0.000937,0.000043,0.000042,0.000070,0.000092,0.028163,0.000512,87.690693, ,0.200953,0.346615,15,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
33," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285960,0.714181,0.000320,0.000042,0.000041,0.000069,0.000091,0.015693,0.000285,88.988998, ,0.111488,0.175619,16,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
34," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428718,0.714195,0.000337,0.000042,0.000041,0.000069,0.000091,0.013796,0.000251,89.791310, ,0.102218,0.198595,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
35," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856893,0.714250,0.000578,0.000043,0.000042,0.000070,0.000093,0.019300,0.000351,88.947271, ,0.138649,0.347340,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
36," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571555,0.714176,0.003610,0.000042,0.000041,0.000069,0.000090,0.026785,0.000487,89.817963, ,0.148455,0.292240,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
37," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714177,0.714198,0.002350,0.000043,0.000041,0.000069,0.000091,0.029904,0.000544,89.845652, ,0.159958,0.336817,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
38," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999781,0.714230,-0.000634,0.000044,0.000042,0.000072,0.000095,0.021697,0.000395,87.547348, ,0.165126,0.316921,17,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
39," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142632,0.714274,0.002362,0.000045,0.000043,0.000075,0.000097,0.025356,0.000461,86.179102, ,0.207159,0.340090,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
40," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143260,0.571359,0.000950,0.000043,0.000041,0.000070,0.000092,0.019628,0.000357,87.802188, ,0.146412,0.284045,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
41," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285982,0.571342,0.000910,0.000042,0.000041,0.000069,0.000091,0.019081,0.000347,89.153467, ,0.130539,0.208805,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
42," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142483,0.571334,0.004023,0.000043,0.000043,0.000074,0.000096,0.038381,0.000698,84.634943, ,0.228458,0.465737,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
43," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428890,0.571334,0.001251,0.000041,0.000041,0.000069,0.000090,0.032154,0.000585,89.985708, ,0.229478,0.406736,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
44," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856853,0.571372,0.000678,0.000044,0.000042,0.000070,0.000092,0.018123,0.000330,89.111195, ,0.130123,0.317262,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
45," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000429,0.571361,0.003487,0.000043,0.000042,0.000071,0.000094,0.028745,0.000523,86.246288, ,0.196743,0.354612,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
46," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999818,0.571318,0.000984,0.000044,0.000042,0.000071,0.000094,0.020766,0.000378,87.949726, ,0.161815,0.417774,14,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
47," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714193,0.571328,0.002191,0.000042,0.000041,0.000069,0.000091,0.028713,0.000522,89.995267, ,0.174736,0.369477,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
48," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142644,0.571301,0.002108,0.000044,0.000043,0.000074,0.000097,0.023844,0.000434,86.576383, ,0.206090,0.353836,14,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
49," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571598,0.571295,0.003960,0.000042,0.000041,0.000069,0.000090,0.026494,0.000482,89.825012, ,0.166720,0.344883,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
50," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142362,0.428526,0.000582,0.000043,0.000043,0.000075,0.000096,0.038847,0.000706,84.346158, ,0.227465,0.510407,7,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
51," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000437,0.428559,0.000747,0.000043,0.000042,0.000072,0.000094,0.020450,0.000372,85.991744, ,0.165665,0.378622,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
52," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142597,0.428414,0.000408,0.000045,0.000044,0.000074,0.000097,0.028764,0.000523,86.490349, ,0.200805,0.329354,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
53," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999793,0.428419,0.000212,0.000044,0.000043,0.000071,0.000094,0.021241,0.000386,87.920607, ,0.153354,0.378881,14,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
54," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143344,0.428514,0.001907,0.000043,0.000042,0.000070,0.000092,0.022455,0.000408,87.415241, ,0.172243,0.303949,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
55," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.286011,0.428527,0.000325,0.000042,0.000041,0.000069,0.000091,0.013182,0.000240,88.722354, ,0.120482,0.180574,21,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
56," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428734,0.428567,0.000282,0.000042,0.000041,0.000069,0.000090,0.016520,0.000300,89.533345, ,0.135236,0.223288,20,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
57," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856941,0.428493,0.000048,0.000044,0.000042,0.000070,0.000092,0.023411,0.000426,88.923514, ,0.133259,0.289617,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
58," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714182,0.428472,0.001069,0.000043,0.000041,0.000069,0.000091,0.020245,0.000368,89.562161, ,0.155474,0.269892,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
59," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571574,0.428484,0.002770,0.000042,0.000041,0.000069,0.000090,0.026776,0.000487,89.904785, ,0.191189,0.388475,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
60," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142568,0.285664,-0.001011,0.000045,0.000044,0.000075,0.000098,0.028722,0.000522,85.974748, ,0.207525,0.417849,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
61," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",-0.142418,0.285684,0.000795,0.000043,0.000044,0.000075,0.000097,0.047268,0.000859,83.731809, ,0.249338,0.498951,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
62," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000444,0.285710,0.000477,0.000043,0.000043,0.000072,0.000094,0.026580,0.000483,85.383567, ,0.195725,0.425469,11,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
63," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999786,0.285632,-0.000522,0.000044,0.000043,0.000072,0.000095,0.018121,0.000329,87.450496, ,0.153343,0.318359,14,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
64," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.143194,0.285810,0.000516,0.000043,0.000042,0.000070,0.000093,0.019107,0.000347,86.844927, ,0.145501,0.296616,13,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
65," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.285971,0.285783,-0.000165,0.000042,0.000042,0.000069,0.000092,0.014425,0.000262,88.026518, ,0.105103,0.201115,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
66," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.856928,0.285710,-0.000396,0.000044,0.000043,0.000070,0.000093,0.020137,0.000366,88.472717, ,0.132065,0.320765,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
67," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.428722,0.285831,0.000071,0.000042,0.000042,0.000069,0.000091,0.017520,0.000319,88.816320, ,0.121871,0.307988,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
68," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.714080,0.285765,-0.000125,0.000043,0.000042,0.000069,0.000092,0.020601,0.000375,89.045091, ,0.133896,0.311390,18,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
69," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.571537,0.285730,0.001543,0.000042,0.000042,0.000069,0.000091,0.021939,0.000399,89.216165, ,0.192391,0.388054,10,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
70," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",1.142610,0.142725,-0.000907,0.000045,0.000045,0.000077,0.000100,0.032650,0.000594,85.080273, ,0.232688,0.422164,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
71," ","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21",-0.142477,0.142811,0.000330,0.000044,0.000046,0.000078,0.000101,0.033566,0.000610,82.684656, ,0.237890,0.431013,6,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21",255,255,255
72," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.999821,0.142707,-0.000029,0.000044,0.000044,0.000073,0.000096,0.022828,0.000415,86.573183, ,0.184488,0.345150,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
73," ","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",0.000264,0.142819,0.000295,0.000043,0.000044,0.000074,0.000096,0.030581,0.000556,84.528454, ,0.198434,0.417021,12,White,Default, ,Regular,yes,no,0,n/a,n/a, ,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",255,255,255
