23,18,1228.439465,254.572821,-0.172835,-0.055799,0.181619
23,19,1635.948862,215.277222,-0.124340,-0.028776,0.127626
23,20,2035.241479,1210.479872,0.145530,-0.141379,0.202896
23,21,1438.329550,1201.213182,0.197799,-0.210827,0.289089
24,1,1023.472454,1097.308583,0.056413,0.040262,0.069307
24,2,962.010152,775.713181,-0.156849,0.101218,0.186673
24,3,773.442287,794.835198,0.020006,0.109878,0.111684
24,4,1065.421827,514.317997,-0.022432,0.053754,0.058246
24,5,740.843910,547.871749,0.054307,0.017646,0.057102
24,6,1428.607495,435.433646,0.123760,-0.072917,0.143643
24,7,901.017452,388.555322,-0.119649,0.008350,0.119940
24,8,1489.535809,638.656189,0.037142,-0.012734,0.039264
24,9,1194.617351,324.349809,-0.084805,0.056656,0.101989
24,10,1581.101892,902.631934,-0.061660,0.102573,0.119680
24,11,1397.975432,491.076554,0.113521,0.000444,0.113522
24,12,1579.528190,1106.486702,0.028093,0.079351,0.084177
24,13,1573.001984,703.059338,-0.023793,-0.089454,0.092564
24,14,1296.281569,1258.093394,-0.066613,0.032170,0.073974
24,15,1435.572414,814.052745,0.037078,0.040864,0.055178
24,16,1189.818190,1083.016272,-0.013123,-0.041391,0.043421
24,17,982.887487,1207.485461,0.098082,0.004746,0.098197
24,18,1244.569607,953.017006,0.126450,-0.221885,0.255387
24,19,1663.317236,921.298269,-0.028078,-0.120655,0.123879
24,20,1355.890356,1219.284911,0.062223,-0.019518,0.065213
24,21,736.692557,1234.074872,0.237824,0.143782,0.277909
25,1,1967.432535,1095.675321,-0.075337,-0.123322,0.144513
25,2,964.956600,1593.064253,0.040570,-0.120909,0.127534
25,3,1367.138714,1311.311697,-0.163005,-0.057165,0.172738
25,4,531.799220,1072.481993,-0.107077,0.124107,0.163915
25,5,596.938946,1380.901758,0.133654,0.116929,0.177583
25,6,623.223242,319.802039,0.154075,0.037923,0.158674
25,7,285.530597,879.082947,0.092816,-0.122452,0.153653
25,8,1062.696000,139.938899,0.245047,-0.177374,0.302505
25,9,398.881977,335.028025,-0.228636,-0.224495,0.320425
25,10,1561.447068,145.594728,0.176284,-0.290325,0.339653
25,11,970.234708,185.070583,-0.408564,0.036062,0.410152
25,12,1865.527225,694.222014,-0.137190,0.136516,0.193540
25,13,1474.758549,108.659662,0.069505,0.009059,0.070093
25,14,1831.169320,1181.364434,-0.079012,0.225230,0.238687
25,15,1848.224360,404.453852,0.439480,-0.138316,0.460732
25,16,1603.404294,1470.487433,0.176134,-0.170236,0.244956
25,17,1823.363762,1192.710408,0.048638,-0.113343,0.123338
25,18,1223.991606,87.676513,-0.303991,-0.109224,0.323018
25,19,1627.028459,44.831214,-0.238711,0.003778,0.238741
25,20,2199.254095,1207.705344,0.189120,-0.162073,0.249066
25,21,1610.226738,1190.646417,0.123862,-0.128474,0.178458
26,1,833.022016,1095.161392,0.064510,-0.005404,0.064735
26,2,962.481404,610.740523,-0.202342,0.141540,0.246933
26,3,679.204800,711.287331,-0.015643,0.041229,0.044097
26,4,1152.309394,425.197462,0.018657,0.072260,0.074630
26,5,764.968027,422.323326,0.040301,-0.021732,0.045787
26,6,1551.022718,455.179265,0.115465,-0.110313,0.159691
26,7,1004.143537,309.531685,-0.073566,0.029972,0.079438
26,8,1560.779203,724.301033,-0.001794,-0.037100,0.037143
26,9,1356.696912,325.314233,0.069106,-0.007405,0.069501
26,10,1582.256437,1057.665052,-0.062764,0.039024,0.073906
26,11,1500.669602,566.469385,0.016102,-0.011300,0.019671
26,12,1509.415802,1204.506581,0.072768,0.163082,0.178580
26,13,1596.184349,857.645437,0.010645,0.084001,0.084673
26,14,1159.561015,1275.890828,0.118882,-0.016284,0.119992
26,15,1331.392245,916.297976,0.063563,0.009466,0.064264
26,16,1088.073158,986.908502,-0.146746,-0.092810,0.173632
26,17,814.053442,1207.661500,0.087534,0.094582,0.128872
26,18,1247.970563,1129.199134,0.149780,-0.275569,0.313644
26,19,1666.828885,1098.475823,-0.025451,-0.160611,0.162615
26,20,1181.320195,1219.465529,0.057033,-0.039704,0.069492
26,21,564.464668,1239.745351,0.214143,0.238759,0.320722
27,1,646.437716,1093.725209,0.167117,0.110452,0.200320
27,2,961.894615,448.321421,-0.004829,0.083983,0.084122
27,3,592.415861,635.093729,0.001208,0.014264,0.014315
27,4,1231.775644,342.962107,0.109460,0.014887,0.110467
27,5,787.730717,309.441812,-0.037513,0.006340,0.038045
27,6,1661.510735,473.847284,0.085811,-0.118261,0.146114
27,7,1100.791131,237.719464,-0.060079,0.109726,0.125097
27,8,1626.466286,805.359996,-0.009593,0.015384,0.018130
27,9,1517.268365,328.694856,0.063372,0.043206,0.076699
27,10,1581.268743,1211.749575,-0.000720,0.156771,0.156773
27,11,1608.941684,648.252019,0.106870,-0.091117,0.140440
27,12,1433.298892,1307.572493,0.102358,-0.026711,0.105785
27,13,1620.084786,1026.896740,-0.018449,-0.057920,0.060787
27,14,1010.555530,1294.073734,-0.100882,-0.082429,0.130276
27,15,1219.053917,1027.369197,0.056352,0.004017,0.056495
27,16,978.131226,884.113125,-0.231239,-0.043047,0.235212
27,17,648.135679,1207.063873,0.179599,0.207313,0.274289
27,18,1251.169050,1302.806820,0.226300,-0.095162,0.245495
27,19,1668.853971,1272.977952,-0.012502,-0.030282,0.032761
27,20,1007.281422,1218.577767,0.071444,-0.014627,0.072926
27,21,395.942739,1244.696149,0.118952,0.216156,0.246724
28,1,464.194253,1090.711225,0.201360,0.115657,0.232212
28,2,962.520223,288.879967,0.176923,-0.035646,0.180478
28,3,511.921910,563.431444,-0.008285,-0.088423,0.088810
28,4,1306.566199,266.723146,0.093535,-0.033135,0.099230
28,5,808.836901,205.428638,-0.141436,-0.023559,0.143385
28,6,1763.669846,491.270466,-0.040799,-0.068001,0.079302
28,7,1191.338162,170.194980,-0.054690,0.115702,0.127977
28,8,1688.827378,882.018134,-0.009734,0.057829,0.058642
28,9,1675.787543,332.126856,0.145311,0.061433,0.157763
28,10,1580.193163,1364.324559,0.139474,0.189572,0.235352
28,11,1723.351196,734.657429,0.172923,-0.173607,0.245034
28,12,1352.903409,1416.405220,0.135936,-0.055804,0.146944
28,13,1645.003185,1210.116882,-0.079628,-0.039695,0.088974
28,14,849.827716,1312.825765,-0.137274,-0.135631,0.192977
28,15,1098.171782,1145.100745,0.035501,0.025948,0.043973
28,16,862.103473,774.117469,-0.308941,-0.000605,0.308942
28,17,485.264938,1205.701983,0.162570,0.292735,0.334848
28,18,1253.973154,1473.402191,0.250420,0.045239,0.254473
28,19,1669.993957,1444.506411,0.015400,0.023168,0.027820
28,20,834.928832,1216.622325,0.073106,0.109537,0.131692
28,21,230.035599,1249.237327,-0.135139,0.188672,0.232077
29,1,287.219116,1087.544812,0.021342,-0.033171,0.039444
29,2,963.226654,133.414827,0.289429,-0.180835,0.341277
29,3,437.371115,497.099039,-0.049663,-0.173325,0.180299
29,4,1375.829549,196.070271,0.091485,-0.139223,0.166591
29,5,828.246758,110.454095,-0.123799,-0.117695,0.170816
29,6,1857.165954,507.314949,-0.150767,-0.134464,0.202018
29,7,1275.882030,107.706977,-0.030802,0.091505,0.096550
29,8,1747.293176,954.297755,-0.132007,0.112352,0.173346
29,9,1831.447788,336.235266,0.213288,0.052035,0.219543
29,10,1578.463511,1514.636551,0.291219,0.194564,0.350234
29,11,1843.892628,826.597500,0.081465,-0.195199,0.211516
29,12,1267.370736,1530.732400,0.185026,-0.068036,0.197139
29,13,1670.845570,1408.399805,-0.083850,-0.020630,0.086351
29,14,676.428817,1332.038030,-0.131777,-0.209040,0.247109
29,15,969.045446,1270.242979,0.180567,0.087739,0.200755
29,16,739.243110,657.432910,-0.251835,-0.030307,0.253652
29,17,326.213980,1204.016717,0.030733,0.338565,0.339957
29,18,1256.670448,1639.955211,0.284190,-0.044206,0.287608
29,19,1670.572245,1612.141620,0.088863,-0.085263,0.123152
29,20,665.765862,1213.851148,0.133126,0.259355,0.291526
29,21,66.441596,1254.017722,-0.212715,0.275208,0.347832
30,1,1931.434268,944.362930,-0.010186,-0.040315,0.041582
30,2,1092.096203,1563.883899,0.114717,-0.105827,0.156075
30,3,1493.749843,1191.462344,-0.089429,-0.149920,0.174567
30,4,643.262904,1200.393741,-0.167509,-0.010936,0.167866
30,5,811.676843,1389.952186,0.123366,0.095727,0.156150
30,6,617.272540,528.851519,-0.205566,0.158534,0.259597
30,7,399.220330,974.303740,0.286091,0.045332,0.289660
30,8,985.096572,241.570372,0.175747,-0.047724,0.182111
30,9,369.624864,459.262971,0.022039,-0.120479,0.122479
30,10,1442.658267,119.273703,0.285032,-0.324707,0.432062
30,11,869.476287,233.400380,-0.156992,0.051389,0.165188
30,12,1817.493794,597.984270,-0.081388,-0.106058,0.133688
30,13,1327.858521,109.295167,-0.042491,0.105138,0.113400
30,14,1830.059804,1045.782106,-0.018002,0.086914,0.088759
30,15,1728.537583,348.235237,0.170132,-0.033487,0.173396
30,16,1653.298244,1354.240845,0.027807,0.233181,0.234833
30,17,1817.034816,1025.410017,0.045975,-0.120518,0.128989
30,18,1052.609687,95.863076,-0.308491,-0.122756,0.332017
30,19,1452.047675,50.950027,-0.177287,0.026578,0.179268
30,20,2191.943094,1037.685208,0.176926,-0.054122,0.185018
30,21,1598.610660,1017.181437,0.197168,-0.177715,0.265439
31,1,1757.062476,944.233785,-0.035709,0.036601,0.051135
31,2,1092.178876,1411.194210,0.087621,-0.027638,0.091876
31,3,1358.433858,1081.937556,0.038408,-0.075314,0.084542
31,4,756.435204,1073.243035,-0.150223,-0.062056,0.162536
31,5,834.171763,1190.050705,0.080207,0.111155,0.137072
31,6,808.835263,545.167022,-0.187753,0.102163,0.213748
31,7,537.210211,855.721861,0.140356,0.092782,0.168251
31,8,1085.203568,351.324841,0.129111,0.082387,0.153157
31,9,529.398047,455.802960,-0.023097,-0.037612,0.044138
31,10,1447.605281,270.524051,0.242795,-0.163714,0.292834
31,11,942.904025,288.318942,-0.089292,0.008302,0.089677
31,12,1766.097632,669.306099,-0.138919,-0.139567,0.196920
31,13,1339.022930,207.765970,-0.043304,0.049497,0.065766
31,14,1740.436628,1054.379146,-0.176760,0.156321,0.235967
31,15,1655.906536,414.213178,0.018755,-0.009047,0.020823
31,16,1585.399916,1285.166387,0.076819,0.182916,0.198392
31,17,1654.596125,1028.690694,0.092908,-0.124309,0.155192
31,18,1055.248288,261.571734,-0.222664,-0.101074,0.244530
31,19,1459.992362,220.535560,-0.086069,-0.045824,0.097508
31,20,2030.092074,1039.412071,0.094020,-0.054015,0.108431
31,21,1428.083326,1026.475920,0.178504,-0.231410,0.292258
32,1,1578.647260,944.529646,-0.053293,-0.044462,0.069405
32,2,1091.763572,1255.618060,-0.096113,0.061667,0.114195
32,3,1230.893851,978.958990,-0.050553,-0.033683,0.060746
32,4,863.022791,953.323775,-0.205832,0.063937,0.215534
32,5,855.791951,1006.781760,0.136768,0.123850,0.184511
32,6,984.941449,561.162967,-0.116985,0.086057,0.145229
32,7,668.440441,744.708072,0.214247,0.003701,0.214279
32,8,1179.750498,456.394684,0.046584,-0.026686,0.053686
32,9,692.887252,453.373353,0.013460,-0.167820,0.168359
32,10,1451.604549,425.622205,0.013874,-0.080643,0.081828
32,11,1021.799118,348.464525,-0.254246,0.209558,0.329478
32,12,1709.905948,745.840354,0.085014,0.247749,0.261930
32,13,1350.973252,316.429279,-0.104750,0.148436,0.181675
32,14,1641.895497,1063.481033,0.087212,0.265907,0.279844
32,15,1577.018783,486.115624,0.342603,0.052560,0.346611
32,16,1511.892338,1210.726510,0.068225,-0.155711,0.170001
32,17,1488.716039,1031.652068,0.023806,-0.146297,0.148221
32,18,1058.173347,431.655306,-0.157251,-0.196415,0.251608
32,19,1467.473488,394.061120,-0.016825,-0.185822,0.186582
32,20,1865.402274,1041.195394,-0.118416,-0.022785,0.120588
32,21,1254.392535,1035.386704,0.055126,-0.256372,0.262232
33,1,1397.348619,945.071617,0.096423,0.006472,0.096640
33,2,1090.839025,1098.041591,-0.065222,-0.030519,0.072009
33,3,1111.335328,882.787740,0.031285,0.087724,0.093136
33,4,962.829324,840.699914,-0.167122,0.000552,0.167123
33,5,876.482301,839.691778,0.034049,0.084158,0.090785
33,6,1145.865841,576.493700,-0.024048,0.066179,0.070413
33,7,792.754001,641.458654,-0.032029,0.063321,0.070961
33,8,1268.644154,556.543344,0.054702,0.025887,0.060518
33,9,859.237982,452.242759,-0.107750,-0.022096,0.109992
33,10,1454.500898,583.584505,-0.001738,0.060119,0.060144
33,11,1105.611590,412.940183,0.013308,-0.022414,0.026067
33,12,1649.822766,826.628652,-0.085515,0.030662,0.090846
33,13,1363.536797,435.190364,0.033703,-0.028303,0.044011
33,14,1535.138986,1072.833986,-0.080086,0.103374,0.130766
33,15,1492.903026,563.781398,-0.072966,0.091279,0.116858
33,16,1432.831370,1131.740019,0.097583,0.146016,0.175623
33,17,1320.593916,1034.243061,0.106436,-0.117879,0.158821
33,18,1061.425554,604.957689,-0.115846,-0.122259,0.168427
33,19,1474.295224,570.389388,0.033708,-0.149228,0.152987
33,20,1697.751925,1042.851727,-0.023080,-0.003137,0.023292
33,21,1079.458347,1043.873575,0.049196,-0.140644,0.149000
34,1,1214.470996,944.758381,0.069563,0.014278,0.071013
34,2,1090.500233,939.367831,-0.121201,0.020445,0.122914
34,3,999.732753,792.299484,-0.003158,0.096660,0.096712
34,4,1056.890263,735.322537,-0.114688,-0.003106,0.114730
34,5,895.619108,686.880252,0.113659,0.067158,0.132017
34,6,1293.503551,590.828441,0.040150,-0.029225,0.049660
34,7,909.482452,544.523224,-0.012333,-0.004936,0.013284
34,8,1352.988724,651.489989,0.008129,0.014906,0.016978
34,9,1027.524411,451.268093,-0.115625,-0.031290,0.119784
34,10,1457.267222,743.595682,-0.067672,0.093447,0.115378
34,11,1195.525526,482.065295,0.012434,0.027682,0.030346
34,12,1585.574900,912.902391,0.017306,0.018870,0.025604
34,13,1377.224729,564.935694,0.035647,-0.034798,0.049816
34,14,1419.321720,1082.932791,-0.072818,0.046926,0.086629
34,15,1401.725931,646.942748,0.023088,0.088348,0.091315
34,16,1348.582315,1046.627283,0.065225,0.013153,0.066538
34,17,1151.421732,1036.283248,0.057992,-0.087724,0.105160
34,18,1064.897675,780.184997,-0.075549,-0.183467,0.198413
34,19,1480.399133,748.352589,0.049241,-0.186614,0.193002
34,20,1527.441711,1044.123221,0.091553,-0.070047,0.115276
34,21,904.652082,1051.671165,0.024891,-0.052178,0.057811
35,1,671.610081,941.270535,0.137903,0.074167,0.156582
35,2,1090.017595,466.586574,0.004549,0.059501,0.059674
35,3,710.064734,556.511539,-0.024512,0.039189,0.046224
35,4,1303.331365,460.965467,0.047530,0.070193,0.084771
35,5,945.971400,306.510711,-0.020480,0.071082,0.073973
35,6,1663.475616,628.983208,0.063344,-0.061513,0.088297
35,7,1216.822395,294.067043,-0.047653,0.094402,0.105747
35,8,1576.556242,906.154896,0.008439,-0.034624,0.035637
35,9,1532.546637,453.889786,0.067222,-0.010831,0.068089
35,10,1460.862424,1225.907912,0.015935,0.107154,0.108333
35,11,1502.380390,721.068264,0.067332,-0.046580,0.081874
35,12,1364.154424,1205.421536,0.073355,-0.049799,0.088662
35,13,1423.147964,1032.051165,-0.024047,-0.036494,0.043705
35,14,1007.698505,1116.054676,-0.224460,-0.083420,0.239460
35,15,1084.275311,935.807407,0.050360,0.052116,0.072472
35,16,1058.977035,754.107169,-0.139531,0.031423,0.143026
35,17,649.658279,1038.965899,0.163976,0.152342,0.223822
35,18,1076.407245,1303.806146,0.172515,-0.060923,0.182956
35,19,1492.804048,1278.417802,-0.004905,-0.043977,0.044250
35,20,1008.292600,1044.714897,0.098734,-0.093599,0.136048
35,21,392.994091,1071.424908,0.241380,0.249592,0.347218
36,1,1031.201363,941.465249,-0.048543,-0.019660,0.052373
36,2,1092.580898,780.300287,-0.182273,0.137140,0.228103
36,3,895.435720,705.524665,-0.052604,0.100055,0.113041
36,4,1147.271059,636.852318,-0.117971,0.102500,0.156280
36,5,913.171345,545.138350,0.115582,0.055020,0.128009
36,6,1430.945970,604.102949,0.026842,-0.042124,0.049949
36,7,1018.862487,451.783781,0.016695,-0.026907,0.031665
36,8,1434.615273,741.204663,-0.076324,-0.086210,0.115141
36,9,1196.871458,448.784947,-0.061247,-0.078496,0.099563
36,10,1461.585233,904.787381,-0.158967,0.040247,0.163983
36,11,1291.781104,554.003501,-0.120698,0.115737,0.167222
36,12,1518.926883,1004.993770,0.162721,0.242738,0.292233
36,13,1392.089335,704.867429,0.039814,0.101766,0.109277
36,14,1295.347799,1093.780942,0.089913,0.006957,0.090182
36,15,1303.408545,733.961044,0.091330,0.020196,0.093536
36,16,1260.715550,955.285383,-0.048455,-0.049764,0.069458
36,17,981.978276,1037.461230,0.012643,-0.049138,0.050738
36,18,1068.063761,956.333072,0.022023,-0.264137,0.265053
36,19,1485.784102,926.973648,0.029853,-0.235038,0.236926
36,20,1355.193071,1044.775173,0.081561,-0.078375,0.113114
36,21,730.558217,1058.547720,0.105383,0.030665,0.109754
37,1,849.780798,941.225124,0.000408,-0.083899,0.083900
37,2,1091.531166,622.413019,-0.190672,0.161926,0.250151
37,3,799.262751,628.020375,-0.074365,0.025137,0.078499
37,4,1228.321969,545.685037,-0.061341,0.143544,0.156101
37,5,930.187088,419.955647,0.042869,0.074768,0.086185
37,6,1552.707853,616.981002,0.078422,-0.051231,0.093673
37,7,1121.238685,369.653259,0.065712,0.042965,0.078512
37,8,1508.049168,826.147202,-0.030297,-0.049771,0.058267
37,9,1365.522565,450.685816,0.081956,-0.085791,0.118646
37,10,1461.810628,1065.884432,-0.132258,0.006767,0.132431
37,11,1394.047406,634.525248,-0.155458,0.050519,0.163460
37,12,1444.286011,1102.519165,0.165523,0.293330,0.336809
37,13,1407.317874,861.334103,-0.001313,0.125730,0.125737
37,14,1157.423040,1104.800992,0.076917,0.004398,0.077042
37,15,1197.681961,831.219863,0.051632,0.032715,0.061124
37,16,1163.283405,857.854861,-0.124486,-0.043234,0.131780
37,17,814.424439,1038.438683,0.056244,0.052136,0.076691
37,18,1072.100746,1131.272454,0.114481,-0.237435,0.263593
37,19,1489.774035,1104.067019,-0.000766,-0.180413,0.180415
37,20,1181.481568,1045.006656,0.115397,-0.131845,0.175213
37,21,560.043016,1065.182815,0.192980,0.144518,0.241095
38,1,497.625676,940.446118,0.129851,0.115838,0.174011
38,2,1089.076730,313.596738,0.183497,-0.034677,0.186745
38,3,627.287687,489.549762,-0.072117,-0.016034,0.073877
38,4,1373.647734,382.321205,0.063291,0.077489,0.100052
38,5,960.532999,202.568948,-0.039833,0.017126,0.043359
38,6,1765.363644,640.245621,-0.055779,0.021441,0.059758
38,7,1305.750618,223.648754,0.051023,0.133818,0.143215
38,8,1641.200452,981.601294,-0.011116,0.013305,0.017337
38,9,1697.054743,457.361115,0.102267,0.010803,0.102837
38,10,1459.705862,1384.057578,0.135519,0.146839,0.199818
38,11,1617.340532,813.074863,0.094929,-0.130512,0.161384
38,12,1278.861131,1314.498900,0.098580,-0.082668,0.128655
38,13,1439.496300,1217.212830,-0.003162,-0.028041,0.028219
38,14,845.755322,1127.528033,-0.272070,-0.162118,0.316709
38,15,963.019257,1046.812777,0.069174,0.033373,0.076804
38,16,948.743015,643.752806,-0.200024,0.055652,0.207622
38,17,488.174799,1038.969724,0.213643,0.234053,0.316897
38,18,1080.667979,1473.212785,0.178664,0.089361,0.199766
38,19,1495.076497,1449.393646,0.007640,0.065590,0.066033
38,20,836.922587,1043.750985,0.059520,0.028084,0.065813
38,21,229.109596,1077.210017,0.020271,0.270144,0.270903
39,1,326.861407,936.235475,0.093652,-0.045716,0.104214
39,2,1091.151578,163.025607,0.229017,-0.209779,0.310574
39,3,549.414954,424.216263,-0.117018,-0.190694,0.223735
39,4,1442.026346,308.458262,-0.001947,0.024382,0.024460
39,5,973.585284,104.133089,-0.169711,-0.054397,0.178216
39,6,1862.140688,650.233744,-0.186502,0.041283,0.191017
39,7,1388.751295,154.906777,0.112481,0.086464,0.141873
39,8,1704.668150,1052.691166,-0.057084,0.062390,0.084564
39,9,1859.402658,458.134634,0.280054,0.052497,0.284932
39,10,1461.102865,1540.636410,0.327041,0.093195,0.340061
39,11,1739.716916,907.777379,-0.050941,-0.175411,0.182658
39,12,1191.251020,1430.145962,0.095408,-0.075001,0.121358
39,13,1457.468502,1415.289359,-0.150091,0.094387,0.177303
39,14,673.448957,1139.958298,-0.248845,-0.086369,0.263407
39,15,833.592577,1161.573098,0.147779,0.074962,0.165704
39,16,835.031120,526.393518,-0.130018,-0.003687,0.130071
39,17,328.941672,1038.472377,0.091392,0.241792,0.258488
39,18,1084.444891,1640.391875,0.213615,0.008073,0.213768
39,19,1497.354218,1617.938633,0.049882,-0.066948,0.083488
39,20,667.661964,1042.137370,0.073843,0.154564,0.171297
39,21,65.655576,1082.803069,-0.187802,0.270920,0.329647
40,1,1560.590595,804.248498,0.030466,-0.050492,0.058972
40,2,1210.250654,1240.291721,-0.013260,0.044262,0.046205
40,3,1349.910764,878.828576,0.005363,0.060541,0.060778
40,4,955.779827,1073.058141,-0.120934,-0.039417,0.127195
40,5,1057.582719,1009.703893,0.131219,0.060599,0.144536
40,6,983.138269,756.498655,-0.267346,0.054011,0.272747
40,7,795.000424,831.956645,0.088273,0.067380,0.111050
40,8,1107.859375,565.918603,-0.027346,0.004113,0.027653
40,9,674.224860,589.233876,0.052548,-0.087014,0.101650
40,10,1322.049649,408.916344,0.001900,-0.007929,0.008154
40,11,913.121957,404.972172,-0.154501,0.151597,0.216454
40,12,1654.560103,642.350485,0.127297,-0.022864,0.129335
40,13,1190.087199,317.997153,-0.083866,0.120349,0.146688
40,14,1640.348035,916.511980,0.028190,0.096032,0.100084
40,15,1457.965078,425.511074,0.155728,0.058734,0.166436
40,16,1565.551633,1095.028168,0.038459,-0.015219,0.041361
40,17,1484.154564,864.312471,0.025387,-0.148225,0.150383
40,18,886.393523,438.792368,-0.167755,-0.229041,0.283905
40,19,1290.173773,400.222271,0.006153,-0.140633,0.140767
40,20,1860.163957,870.973689,-0.119114,-0.060665,0.133673
40,21,1245.027821,862.043277,-0.010896,-0.200469,0.200765
41,1,1387.701571,803.828706,0.125845,0.044755,0.133566
41,2,1210.111319,1089.276832,-0.008975,0.006144,0.010876
41,3,1230.056596,788.205243,0.011206,0.137085,0.137543
41,4,1050.164236,960.040865,-0.109724,0.037012,0.115799
41,5,1069.068296,840.687049,0.120740,0.114312,0.166269
41,6,1145.331591,763.193228,-0.078710,-0.051756,0.094202
41,7,919.380477,721.539719,0.078420,0.039593,0.087848
41,8,1201.730761,665.792189,-0.041297,-0.016906,0.044623
41,9,847.215631,588.172563,-0.141363,-0.034646,0.145547
41,10,1324.764847,572.785034,-0.085195,0.087881,0.122398
41,11,995.336503,472.448947,-0.017818,-0.023086,0.029162
41,12,1591.915718,721.747006,0.002182,-0.038713,0.038774
41,13,1195.611870,436.557574,0.073367,-0.086864,0.113701
41,14,1533.969353,919.997268,-0.156633,-0.025362,0.158673
41,15,1371.516702,498.727706,0.107512,0.178630,0.208489
41,16,1490.511087,1013.976277,0.112733,0.014456,0.113656
41,17,1317.524560,866.265270,0.088820,-0.130917,0.158203
41,18,888.602821,610.585953,-0.124923,-0.167088,0.208625
41,19,1296.271696,576.110816,0.075339,-0.115662,0.138035
41,20,1693.989221,871.453735,0.042132,-0.100491,0.108966
41,21,1071.653520,870.069961,-0.042336,-0.164079,0.169453
42,1,1898.998753,803.051073,-0.077323,0.035399,0.085041
42,2,1212.120742,1537.283758,0.207784,-0.008960,0.207977
42,3,1612.117204,1075.394076,-0.008628,-0.062380,0.062974
42,4,751.550707,1320.297760,-0.055930,-0.077646,0.095693
42,5,1031.733675,1394.680295,0.067761,0.067614,0.095724
42,6,615.330922,741.404326,-0.366125,0.098528,0.379151
42,7,521.890473,1073.500079,0.332339,0.109205,0.349822
42,8,905.557926,349.476688,0.051718,0.033473,0.061605
42,9,337.782045,590.601062,-0.011747,0.007462,0.013917
42,10,1317.476913,90.528055,0.421056,-0.199174,0.465787
42,11,764.254286,281.212613,-0.097625,0.018005,0.099271
42,12,1769.987674,497.684792,0.009157,-0.220890,0.221080
42,13,1180.012959,107.180278,-0.148623,-0.053353,0.157909
42,14,1831.627214,909.894116,-0.222247,0.119749,0.252455
42,15,1613.820621,291.630802,0.394631,-0.064490,0.399866
42,16,1703.612377,1242.309568,-0.067679,-0.015220,0.069370
42,17,1810.874854,859.750429,0.025272,-0.079127,0.083065
42,18,882.848691,103.869414,-0.288327,-0.152825,0.326324
42,19,1277.236015,56.679347,-0.184289,-0.006798,0.184414
42,20,2185.591117,869.471239,0.183874,0.003452,0.183906
42,21,1587.203551,845.353490,0.156037,-0.136075,0.207036
43,1,1213.241993,802.860981,-0.034332,-0.145459,0.149456
43,2,1210.295575,937.063265,-0.213756,0.093935,0.233486
43,3,1117.455963,702.787965,-0.037680,0.021735,0.043500
43,4,1139.343953,853.601661,-0.219172,0.085429,0.235233
43,5,1079.684460,686.151454,0.090714,0.065270,0.111755
43,6,1294.181375,769.600616,-0.063296,0.041930,0.075924
43,7,1036.020645,618.269546,0.098909,-0.028584,0.102957
43,8,1290.568030,760.306236,-0.077584,-0.083970,0.114325
43,9,1022.554650,587.230984,0.005897,-0.155087,0.155199
43,10,1327.456576,739.210633,-0.304212,-0.004191,0.304241
43,11,1084.165729,545.376349,-0.331138,0.236086,0.406680
43,12,1524.438530,806.986483,0.245248,0.219746,0.329295
43,13,1201.955692,567.091561,-0.110278,0.382807,0.398375
43,14,1417.658765,923.911105,0.317062,0.062847,0.323231
43,15,1278.561091,576.978667,0.044430,-0.028629,0.052854
43,16,1410.575427,927.275376,-0.044235,0.055032,0.070606
43,17,1149.657269,868.027628,-0.073760,-0.132521,0.151665
43,18,891.396375,784.463119,-0.038933,-0.269392,0.272191
43,19,1302.018904,753.899722,0.102389,-0.292123,0.309546
43,20,1525.015958,871.799966,-0.015268,-0.152101,0.152865
43,21,898.240585,877.861473,-0.159053,-0.163051,0.227780
44,1,695.385667,802.247153,0.074534,0.033250,0.081615
44,2,1207.824893,483.855521,0.045885,0.029643,0.054627
44,3,823.071122,481.794401,-0.060553,0.036303,0.070602
44,4,1371.449151,574.170087,0.018731,0.067628,0.070174
44,5,1106.669154,304.489151,0.029079,0.085282,0.090103
44,6,1664.499367,785.820555,0.025655,0.043894,0.050841
44,7,1339.284725,354.375873,0.052103,0.093957,0.107436
44,8,1523.829582,1011.648374,0.019155,-0.029801,0.035426
44,9,1548.547655,590.007609,0.059517,-0.020919,0.063086
44,10,1330.507508,1240.593568,-0.018062,0.008606,0.020007
44,11,1388.397902,798.553412,0.038936,-0.039264,0.055296
44,12,1290.856308,1096.865645,0.024869,-0.073603,0.077691
44,13,1223.025661,1036.381371,0.013623,-0.039540,0.041821
44,14,1005.247205,936.303090,-0.296867,-0.000916,0.296869
44,15,958.488814,849.860761,0.008847,0.125858,0.126169
44,16,1135.021917,632.264208,0.006297,0.058376,0.058715
44,17,652.270526,872.914773,0.138608,0.080231,0.160154
44,18,904.364035,1303.589777,0.173178,0.062294,0.184041
44,19,1316.280908,1282.831992,0.088328,-0.024170,0.091576
44,20,1009.660968,872.519085,0.136555,-0.051391,0.145905
44,21,391.618808,900.518731,0.265919,0.172850,0.317159
45,1,1731.489594,802.870490,-0.061645,-0.013326,0.063068
45,2,1211.939242,1389.972087,0.084053,0.046912,0.096258
45,3,1477.357152,973.493699,0.004621,-0.040904,0.041164
45,4,857.277428,1193.244837,-0.115258,-0.078651,0.139536
45,5,1045.011741,1193.037678,0.073058,-0.007041,0.073397
45,6,807.640695,749.131351,-0.340165,0.100171,0.354608
